Category,Sub-Category,Companies,Industry_Buckets
Industrials,Aerospace & Defense,90,1
Industrials,Airlines & Airport Services,26,1
Industrials,Construction & Building Systems,88,1
Industrials,Distribution & Diversified Industrials,58,2
Industrials,Electrical & Automation,52,1
Industrials,Environmental Services,35,1
Industrials,"Freight, Rail & Marine Logistics",98,2
Industrials,Machinery & Industrial Components,152,2
Industrials,Professional & Workforce Services,110,1
